label,score,city,city_orig,date,date_orig,venue,venue_orig,address,address_orig,capacity,capacity_orig
Amsterdam,0.4662865400314331,Sometown,Lisbon,2025-10-15,2025-10-15,Downtown Exhibition Center,Downtown Exhibition Center,789 Oak St.,"789 Oak St, Sometown",2000,2000
Amsterdam,0.4884205460548401,Anytown,Riga,2026-01-10,2026-01-10,Downtown Exhibition Center,Downtown Exhibition Center,"123 Main St, Anytown","123 Main St, Anytown",500,500
Amsterdam,0.47053763270378113,Anytown,Vienna,2026-01-10,2026-01-10,Downtown Exhibition Center,Downtown Exhibition Center,123 Main St.,"123 Main St, Anytown",2000,2000
Stockholm,0.46972477436065674,Sometown,Lisbon,2025-10-15,2025-10-15,Downtown Exhibition Center,Downtown Exhibition Center,789 Oak St.,"789 Oak St, Sometown",2000,2000
Stockholm,0.4597882628440857,Sometown,Nicosia,2026-01-10,2026-01-10,Main Street Conference Venue,Main Street Conference Venue,789 Oak St.,"789 Oak St, Sometown",2000,2000
Stockholm,0.4578186273574829,Anytown,Riga,2026-01-10,2026-01-10,Downtown Exhibition Center,Downtown Exhibition Center,"123 Main St, Anytown","123 Main St, Anytown",500,500
Luxembourg,0.32610806822776794,Anytown,Riga,2026-01-10,2026-01-10,Downtown Exhibition Center,Downtown Exhibition Center,"123 Main St, Anytown","123 Main St, Anytown",500,500
Luxembourg,0.33244213461875916,Los Angeles,Sarajevo,2026-01-10,2026-01-10,Main Street Conference Venue,Main Street Conference Venue,"123 Main St, Anytown","123 Main St, Anytown",1000,1000
Luxembourg,0.3179745376110077,London,Prishtina,2026-02-14,2026-02-14,City Concert Hall,City Concert Hall,"123 Main St, Anytown","123 Main St, Anytown",500,500
Vaduz,0.41675272583961487,Anytown,Riga,2026-01-10,2026-01-10,Downtown Exhibition Center,Downtown Exhibition Center,"123 Main St, Anytown","123 Main St, Anytown",500,500
Vaduz,0.3971499800682068,Anytown,Vienna,2026-01-10,2026-01-10,Downtown Exhibition Center,Downtown Exhibition Center,123 Main St.,"123 Main St, Anytown",2000,2000
Vaduz,0.3950120806694031,Othertown,Zagreb,2026-02-14,2026-02-14,Grand Theater,Grand Theater,456 Elm St.,"456 Elm St, Othertown",5000,5000
Oslo,0.4120662808418274,Anytown,Riga,2026-01-10,2026-01-10,Downtown Exhibition Center,Downtown Exhibition Center,"123 Main St, Anytown","123 Main St, Anytown",500,500
Oslo,0.3908783197402954,Anytown,Vienna,2026-01-10,2026-01-10,Downtown Exhibition Center,Downtown Exhibition Center,123 Main St.,"123 Main St, Anytown",2000,2000
Oslo,0.3789249360561371,Othertown,Skopje,2026-02-14,2026-02-14,Main Street Conference Venue,Main Street Conference Venue,456 Elm St.,"456 Elm St, Othertown",500,500
Prishtina,0.3630720376968384,CITY,Prague,2026-03-01,2026-03-01,Grand Theater,Grand Theater,"789 Oak St, Sometown","789 Oak St, Sometown",10000,10000
Prishtina,0.36206141114234924,Anytown,Riga,2026-01-10,2026-01-10,Downtown Exhibition Center,Downtown Exhibition Center,"123 Main St, Anytown","123 Main St, Anytown",500,500
Prishtina,0.3532360792160034,Anytown,Vienna,2026-01-10,2026-01-10,Downtown Exhibition Center,Downtown Exhibition Center,123 Main St.,"123 Main St, Anytown",2000,2000
Paris,0.40582534670829773,Anytown,Riga,2026-01-10,2026-01-10,Downtown Exhibition Center,Downtown Exhibition Center,"123 Main St, Anytown","123 Main St, Anytown",500,500
Paris,0.4178224205970764,Los Angeles,Sarajevo,2026-01-10,2026-01-10,Main Street Conference Venue,Main Street Conference Venue,"123 Main St, Anytown","123 Main St, Anytown",1000,1000
Paris,0.406121164560318,London,Prishtina,2026-02-14,2026-02-14,City Concert Hall,City Concert Hall,"123 Main St, Anytown","123 Main St, Anytown",500,500
Podgorica,0.37346088886260986,Anytown,Riga,2026-01-10,2026-01-10,Downtown Exhibition Center,Downtown Exhibition Center,"123 Main St, Anytown","123 Main St, Anytown",500,500
Podgorica,0.3735661506652832,New York,Sofia,2025-10-15,2025-10-15,Central Park Amphitheater,Central Park Amphitheater,"123 Main St, Anytown","123 Main St, Anytown",500,500
Podgorica,0.3691144287586212,New York,Nicosia,2026-03-01,2026-03-01,Central Park Amphitheater,Central Park Amphitheater,"456 Elm St, Othertown","456 Elm St, Othertown",2000,2000
Rome,0.4344162940979004,CITY,Prague,2026-03-01,2026-03-01,Grand Theater,Grand Theater,"789 Oak St, Sometown","789 Oak St, Sometown",10000,10000
Rome,0.45417797565460205,Anytown,Riga,2026-01-10,2026-01-10,Downtown Exhibition Center,Downtown Exhibition Center,"123 Main St, Anytown","123 Main St, Anytown",500,500
Rome,0.4347735345363617,Othertown,Zagreb,2026-02-14,2026-02-14,Grand Theater,Grand Theater,456 Elm St.,"456 Elm St, Othertown",5000,5000
Madrid,0.37137359380722046,CITY,Prague,2026-03-01,2026-03-01,Grand Theater,Grand Theater,"789 Oak St, Sometown","789 Oak St, Sometown",10000,10000
Madrid,0.3848244249820709,Anytown,Riga,2026-01-10,2026-01-10,Downtown Exhibition Center,Downtown Exhibition Center,"123 Main St, Anytown","123 Main St, Anytown",500,500
Madrid,0.3729180097579956,Othertown,Zagreb,2026-02-14,2026-02-14,Grand Theater,Grand Theater,456 Elm St.,"456 Elm St, Othertown",5000,5000
Andorra la Vella,0.3572939932346344,Sometown,Lisbon,2025-10-15,2025-10-15,Downtown Exhibition Center,Downtown Exhibition Center,789 Oak St.,"789 Oak St, Sometown",2000,2000
Andorra la Vella,0.3470040261745453,Los Angeles,Sarajevo,2026-01-10,2026-01-10,Main Street Conference Venue,Main Street Conference Venue,"123 Main St, Anytown","123 Main St, Anytown",1000,1000
Andorra la Vella,0.35309743881225586,Othertown,Zagreb,2026-02-14,2026-02-14,Grand Theater,Grand Theater,456 Elm St.,"456 Elm St, Othertown",5000,5000
Riga,0.3774479627609253,Anytown,Riga,2026-01-10,2026-01-10,Downtown Exhibition Center,Downtown Exhibition Center,"123 Main St, Anytown","123 Main St, Anytown",500,500
Riga,0.3725650906562805,Anytown,Vienna,2026-01-10,2026-01-10,Downtown Exhibition Center,Downtown Exhibition Center,123 Main St.,"123 Main St, Anytown",2000,2000
Riga,0.35216453671455383,Anytown,Budapest,2025-12-05,2025-12-05,Downtown Exhibition Center,Downtown Exhibition Center,123 Main St.,"123 Main St, Anytown",1000,1000
Bucharest,0.4067446291446686,Anytown,Riga,2026-01-10,2026-01-10,Downtown Exhibition Center,Downtown Exhibition Center,"123 Main St, Anytown","123 Main St, Anytown",500,500
Bucharest,0.37653636932373047,CITY,Lisbon,2026-01-10,2026-01-10,Downtown Exhibition Center,Downtown Exhibition Center,"456 Elm St, Othertown, CITY","456 Elm St, Othertown",5000,5000
Tirana,0.3450925350189209,Sometown,Lisbon,2025-10-15,2025-10-15,Downtown Exhibition Center,Downtown Exhibition Center,789 Oak St.,"789 Oak St, Sometown",2000,2000
Tirana,0.38412296772003174,Anytown,Riga,2026-01-10,2026-01-10,Downtown Exhibition Center,Downtown Exhibition Center,"123 Main St, Anytown","123 Main St, Anytown",500,500
Tirana,0.36562493443489075,Anytown,Vienna,2026-01-10,2026-01-10,Downtown Exhibition Center,Downtown Exhibition Center,123 Main St.,"123 Main St, Anytown",2000,2000
Berlin,0.401958703994751,Anytown,Riga,2026-01-10,2026-01-10,Downtown Exhibition Center,Downtown Exhibition Center,"123 Main St, Anytown","123 Main St, Anytown",500,500
Berlin,0.37666329741477966,CITY,Budapest,2025-11-20,2025-11-20,Downtown Exhibition Center,Downtown Exhibition Center,"123 Main St, Anytown, CITY","123 Main St, Anytown",2000,2000
Berlin,0.38403141498565674,CITY,Rome,2026-02-14,2026-02-14,City Concert Hall,City Concert Hall,"456 Elm St, Othertown","456 Elm St, Othertown",10000,10000
Valletta,0.43353769183158875,Sometown,Bratislava,2026-01-10,2026-01-10,Main Street Conference Venue,Main Street Conference Venue,789 Oak St.,"789 Oak St, Sometown",5000,5000
Valletta,0.42666196823120117,Sometown,Tirana,2025-11-20,2025-11-20,Downtown Exhibition Center,Downtown Exhibition Center,789 Oak St,"789 Oak St, Sometown",1000,1000
Valletta,0.45084628462791443,Anytown,Riga,2026-01-10,2026-01-10,Downtown Exhibition Center,Downtown Exhibition Center,"123 Main St, Anytown","123 Main St, Anytown",500,500
Moscow,0.37059730291366577,Sometown,Bratislava,2026-01-10,2026-01-10,Main Street Conference Venue,Main Street Conference Venue,789 Oak St.,"789 Oak St, Sometown",5000,5000
Moscow,0.3943120241165161,Anytown,Riga,2026-01-10,2026-01-10,Downtown Exhibition Center,Downtown Exhibition Center,"123 Main St, Anytown","123 Main St, Anytown",500,500
Moscow,0.37687355279922485,Anytown,Vienna,2026-01-10,2026-01-10,Downtown Exhibition Center,Downtown Exhibition Center,123 Main St.,"123 Main St, Anytown",2000,2000
Athens,0.40814679861068726,Sometown,Lisbon,2025-10-15,2025-10-15,Downtown Exhibition Center,Downtown Exhibition Center,789 Oak St.,"789 Oak St, Sometown",2000,2000
Athens,0.4178951382637024,Anytown,Riga,2026-01-10,2026-01-10,Downtown Exhibition Center,Downtown Exhibition Center,"123 Main St, Anytown","123 Main St, Anytown",500,500
Athens,0.39996784925460815,Anytown,Vienna,2026-01-10,2026-01-10,Downtown Exhibition Center,Downtown Exhibition Center,123 Main St.,"123 Main St, Anytown",2000,2000
Vienna,0.40555667877197266,Anytown,Riga,2026-01-10,2026-01-10,Downtown Exhibition Center,Downtown Exhibition Center,"123 Main St, Anytown","123 Main St, Anytown",500,500
Vienna,0.3829600214958191,Anytown,Vienna,2026-01-10,2026-01-10,Downtown Exhibition Center,Downtown Exhibition Center,123 Main St.,"123 Main St, Anytown",2000,2000
Vienna,0.38736963272094727,Othertown,Skopje,2026-02-14,2026-02-14,Main Street Conference Venue,Main Street Conference Venue,456 Elm St.,"456 Elm St, Othertown",500,500
London,0.4585142731666565,Anytown,Riga,2026-01-10,2026-01-10,Downtown Exhibition Center,Downtown Exhibition Center,"123 Main St, Anytown","123 Main St, Anytown",500,500
London,0.5275663137435913,London,Prishtina,2026-02-14,2026-02-14,City Concert Hall,City Concert Hall,"123 Main St, Anytown","123 Main St, Anytown",500,500
London,0.5810460448265076,London,Copenhagen,2025-11-20,2025-11-20,City Concert Hall,City Concert Hall,"123 Main St, Anytown","123 Main St, Anytown",3000,3000
Warsaw,0.3717055320739746,Anytown,Riga,2026-01-10,2026-01-10,Downtown Exhibition Center,Downtown Exhibition Center,"123 Main St, Anytown","123 Main St, Anytown",500,500
Warsaw,0.3405803143978119,Anytown,Vienna,2026-01-10,2026-01-10,Downtown Exhibition Center,Downtown Exhibition Center,123 Main St.,"123 Main St, Anytown",2000,2000
Warsaw,0.3440549373626709,Othertown,Zagreb,2026-02-14,2026-02-14,Grand Theater,Grand Theater,456 Elm St.,"456 Elm St, Othertown",5000,5000
Lisbon,0.3515310287475586,Sometown,Lisbon,2025-10-15,2025-10-15,Downtown Exhibition Center,Downtown Exhibition Center,789 Oak St.,"789 Oak St, Sometown",2000,2000
Lisbon,0.3698957860469818,Anytown,Riga,2026-01-10,2026-01-10,Downtown Exhibition Center,Downtown Exhibition Center,"123 Main St, Anytown","123 Main St, Anytown",500,500
Lisbon,0.34080615639686584,Othertown,Zagreb,2026-02-14,2026-02-14,Grand Theater,Grand Theater,456 Elm St.,"456 Elm St, Othertown",5000,5000
Ljubljana,0.3871248662471771,Anytown,Riga,2026-01-10,2026-01-10,Downtown Exhibition Center,Downtown Exhibition Center,"123 Main St, Anytown","123 Main St, Anytown",500,500
Ljubljana,0.3596325218677521,Anytown,Vienna,2026-01-10,2026-01-10,Downtown Exhibition Center,Downtown Exhibition Center,123 Main St.,"123 Main St, Anytown",2000,2000
Ljubljana,0.34157437086105347,Anytown,Budapest,2025-12-05,2025-12-05,Downtown Exhibition Center,Downtown Exhibition Center,123 Main St.,"123 Main St, Anytown",1000,1000
Skopje,0.39785999059677124,Anytown,Riga,2026-01-10,2026-01-10,Downtown Exhibition Center,Downtown Exhibition Center,"123 Main St, Anytown","123 Main St, Anytown",500,500
Skopje,0.3742089867591858,Anytown,Vienna,2026-01-10,2026-01-10,Downtown Exhibition Center,Downtown Exhibition Center,123 Main St.,"123 Main St, Anytown",2000,2000
Skopje,0.35658156871795654,Anytown,Budapest,2025-12-05,2025-12-05,Downtown Exhibition Center,Downtown Exhibition Center,123 Main St.,"123 Main St, Anytown",1000,1000
Tallinn,0.4217876195907593,Anytown,Riga,2026-01-10,2026-01-10,Downtown Exhibition Center,Downtown Exhibition Center,"123 Main St, Anytown","123 Main St, Anytown",500,500
Tallinn,0.39856842160224915,Anytown,Vienna,2026-01-10,2026-01-10,Downtown Exhibition Center,Downtown Exhibition Center,123 Main St.,"123 Main St, Anytown",2000,2000
Tallinn,0.39803871512413025,CITY,Lisbon,2026-01-10,2026-01-10,Downtown Exhibition Center,Downtown Exhibition Center,"456 Elm St, Othertown, CITY","456 Elm St, Othertown",5000,5000
Reykjavík,0.4216148257255554,Anytown,Riga,2026-01-10,2026-01-10,Downtown Exhibition Center,Downtown Exhibition Center,"123 Main St, Anytown","123 Main St, Anytown",500,500
Reykjavík,0.4085926413536072,Anytown,Vienna,2026-01-10,2026-01-10,Downtown Exhibition Center,Downtown Exhibition Center,123 Main St.,"123 Main St, Anytown",2000,2000
Reykjavík,0.4067738652229309,New York,Nicosia,2026-03-01,2026-03-01,Central Park Amphitheater,Central Park Amphitheater,"456 Elm St, Othertown","456 Elm St, Othertown",2000,2000
Prague,0.4887501001358032,Sometown,Lisbon,2025-10-15,2025-10-15,Downtown Exhibition Center,Downtown Exhibition Center,789 Oak St.,"789 Oak St, Sometown",2000,2000
Prague,0.4906255006790161,Sometown,Bratislava,2026-01-10,2026-01-10,Main Street Conference Venue,Main Street Conference Venue,789 Oak St.,"789 Oak St, Sometown",5000,5000
Prague,0.49166160821914673,Anytown,Vienna,2026-01-10,2026-01-10,Downtown Exhibition Center,Downtown Exhibition Center,123 Main St.,"123 Main St, Anytown",2000,2000
Minsk,0.3700233995914459,Anytown,Riga,2026-01-10,2026-01-10,Downtown Exhibition Center,Downtown Exhibition Center,"123 Main St, Anytown","123 Main St, Anytown",500,500
Minsk,0.3460600972175598,Los Angeles,Sarajevo,2026-01-10,2026-01-10,Main Street Conference Venue,Main Street Conference Venue,"123 Main St, Anytown","123 Main St, Anytown",1000,1000
Minsk,0.3453107178211212,Anytown,Vienna,2026-01-10,2026-01-10,Downtown Exhibition Center,Downtown Exhibition Center,123 Main St.,"123 Main St, Anytown",2000,2000
Bratislava,0.45961257815361023,Sometown,Lisbon,2025-10-15,2025-10-15,Downtown Exhibition Center,Downtown Exhibition Center,789 Oak St.,"789 Oak St, Sometown",2000,2000
Bratislava,0.45323091745376587,Anytown,Riga,2026-01-10,2026-01-10,Downtown Exhibition Center,Downtown Exhibition Center,"123 Main St, Anytown","123 Main St, Anytown",500,500
Bratislava,0.4605933427810669,Anytown,Vienna,2026-01-10,2026-01-10,Downtown Exhibition Center,Downtown Exhibition Center,123 Main St.,"123 Main St, Anytown",2000,2000
Zagreb,0.4074859917163849,Anytown,Riga,2026-01-10,2026-01-10,Downtown Exhibition Center,Downtown Exhibition Center,"123 Main St, Anytown","123 Main St, Anytown",500,500
Zagreb,0.3594576120376587,Anytown,Vienna,2026-01-10,2026-01-10,Downtown Exhibition Center,Downtown Exhibition Center,123 Main St.,"123 Main St, Anytown",2000,2000
Zagreb,0.3770231604576111,CITY,Budapest,2025-11-20,2025-11-20,Downtown Exhibition Center,Downtown Exhibition Center,"123 Main St, Anytown, CITY","123 Main St, Anytown",2000,2000
Nicosia,0.3638990521430969,Sometown,Lisbon,2025-10-15,2025-10-15,Downtown Exhibition Center,Downtown Exhibition Center,789 Oak St.,"789 Oak St, Sometown",2000,2000
Nicosia,0.3756881654262543,Anytown,Riga,2026-01-10,2026-01-10,Downtown Exhibition Center,Downtown Exhibition Center,"123 Main St, Anytown","123 Main St, Anytown",500,500
Nicosia,0.36194556951522827,Othertown,Zagreb,2026-02-14,2026-02-14,Grand Theater,Grand Theater,456 Elm St.,"456 Elm St, Othertown",5000,5000
Sarajevo,0.40805894136428833,Anytown,Riga,2026-01-10,2026-01-10,Downtown Exhibition Center,Downtown Exhibition Center,"123 Main St, Anytown","123 Main St, Anytown",500,500
Sarajevo,0.3824714422225952,Anytown,Vienna,2026-01-10,2026-01-10,Downtown Exhibition Center,Downtown Exhibition Center,123 Main St.,"123 Main St, Anytown",2000,2000
Sarajevo,0.3853473365306854,Othertown,Zagreb,2026-02-14,2026-02-14,Grand Theater,Grand Theater,456 Elm St.,"456 Elm St, Othertown",5000,5000
City of Brussels,0.4161604642868042,Anytown,Riga,2026-01-10,2026-01-10,Downtown Exhibition Center,Downtown Exhibition Center,"123 Main St, Anytown","123 Main St, Anytown",500,500
City of Brussels,0.4009721875190735,CITY,Lisbon,2026-01-10,2026-01-10,Downtown Exhibition Center,Downtown Exhibition Center,"456 Elm St, Othertown, CITY","456 Elm St, Othertown",5000,5000
Bern,0.3836787939071655,Sometown,Bratislava,2026-01-10,2026-01-10,Main Street Conference Venue,Main Street Conference Venue,789 Oak St.,"789 Oak St, Sometown",5000,5000
Bern,0.38430455327033997,Sometown,Nicosia,2026-01-10,2026-01-10,Main Street Conference Venue,Main Street Conference Venue,789 Oak St.,"789 Oak St, Sometown",2000,2000
Bern,0.3884720206260681,Anytown,Riga,2026-01-10,2026-01-10,Downtown Exhibition Center,Downtown Exhibition Center,"123 Main St, Anytown","123 Main St, Anytown",500,500
Vilnius,0.3981325626373291,Anytown,Riga,2026-01-10,2026-01-10,Downtown Exhibition Center,Downtown Exhibition Center,"123 Main St, Anytown","123 Main St, Anytown",500,500
Vilnius,0.3748246133327484,Anytown,Vienna,2026-01-10,2026-01-10,Downtown Exhibition Center,Downtown Exhibition Center,123 Main St.,"123 Main St, Anytown",2000,2000
Vilnius,0.3585544228553772,Othertown,Zagreb,2026-02-14,2026-02-14,Grand Theater,Grand Theater,456 Elm St.,"456 Elm St, Othertown",5000,5000
Budapest,0.46507686376571655,Anytown,Riga,2026-01-10,2026-01-10,Downtown Exhibition Center,Downtown Exhibition Center,"123 Main St, Anytown","123 Main St, Anytown",500,500
Budapest,0.4440087378025055,Anytown,Vienna,2026-01-10,2026-01-10,Downtown Exhibition Center,Downtown Exhibition Center,123 Main St.,"123 Main St, Anytown",2000,2000
Budapest,0.4404572546482086,Othertown,Zagreb,2026-02-14,2026-02-14,Grand Theater,Grand Theater,456 Elm St.,"456 Elm St, Othertown",5000,5000
Helsinki,0.4396717846393585,Anytown,Riga,2026-01-10,2026-01-10,Downtown Exhibition Center,Downtown Exhibition Center,"123 Main St, Anytown","123 Main St, Anytown",500,500
Helsinki,0.4033125340938568,Anytown,Vienna,2026-01-10,2026-01-10,Downtown Exhibition Center,Downtown Exhibition Center,123 Main St.,"123 Main St, Anytown",2000,2000
Helsinki,0.40644562244415283,CITY,Lisbon,2026-01-10,2026-01-10,Downtown Exhibition Center,Downtown Exhibition Center,"456 Elm St, Othertown, CITY","456 Elm St, Othertown",5000,5000
